date,bank_holiday,feature_0,feature_1,feature_2,feature_6,feature_7,school_holiday,feature_10,label,air_humidity,air_temperature_daily_max,precipitation,snow_height,sunshine_hours,wind_speed_max,month,week_day,step,trend,m_2,m_3,m_4,m_5,m_6,m_7,m_8,m_9,m_10,m_11,m_12,d_1,d_2
2005-03-20,0,0,0,0,-1.0,0,0,0,915,-0.7058823529411765,-0.5203252032520325,-0.07017543859649124,0.0,1.1259259259259258,-0.4946236559139787,3,2,0,1259.989223604773,0,1,0,0,0,0,0,0,0,0,0,0,1
2005-03-21,0,0,0,0,-1.0,0,3,0,1057,-1.3529411764705883,-0.17073170731707327,-0.07017543859649124,0.0,1.1555555555555557,-0.043010752688172275,3,0,1,1259.8278583031579,0,1,0,0,0,0,0,0,0,0,0,0,0
2005-03-22,0,0,0,0,-1.0,0,3,0,1482,-1.7058823529411764,0.21951219512195114,1.087719298245614,0.0,0.7555555555555555,-0.1505376344086024,3,0,2,1259.6664930015424,0,1,0,0,0,0,0,0,0,0,0,0,0
2005-03-23,0,0,0,0,-1.0,0,3,0,1883,-0.11764705882352941,0.18699186991869923,-0.07017543859649124,0.0,0.725925925925926,-0.36559139784946265,3,0,3,1259.5051276999272,0,1,0,0,0,0,0,0,0,0,0,0,0
2005-03-24,0,0,0,0,-1.0,0,3,0,1790,-0.5882352941176471,0.3902439024390244,1.4385964912280702,0.0,0.6518518518518519,-0.2795698924731185,3,0,4,1259.343762398312,0,1,0,0,0,0,0,0,0,0,0,0,0
2005-03-25,3,0,0,0,-1.0,0,3,0,2193,0.47058823529411764,0.01626016260162596,0.7017543859649124,0.0,-0.28148148148148144,-0.3010752688172044,3,0,5,1259.1823970966968,0,1,0,0,0,0,0,0,0,0,0,0,0
2005-03-26,0,0,0,0,-1.0,0,3,0,1481,0.5882352941176471,-0.10569105691056915,-0.07017543859649124,0.0,-0.04444444444444442,-0.6451612903225807,3,1,6,1259.0210317950814,0,1,0,0,0,0,0,0,0,0,0,1,0
2005-03-27,0,0,0,0,-1.0,0,3,0,865,0.29411764705882354,-0.02439024390243908,-0.07017543859649124,0.0,0.0,-0.3010752688172044,3,2,7,1258.8596664934662,0,1,0,0,0,0,0,0,0,0,0,0,1
2005-03-28,3,0,0,0,-1.0,0,3,0,1942,0.47058823529411764,-0.1463414634146342,0.6315789473684211,0.0,-0.4444444444444444,-0.709677419354839,3,0,8,1258.698301191851,0,1,0,0,0,0,0,0,0,0,0,0,0
2005-03-29,0,0,0,0,-1.0,0,3,0,2753,0.5882352941176471,-0.16260162601626016,-0.07017543859649124,0.0,-0.4740740740740741,-0.32258064516129037,3,0,9,1258.5369358902358,0,1,0,0,0,0,0,0,0,0,0,0,0
2005-03-30,0,0,0,0,-1.0,0,3,0,3160,-0.8823529411764706,-0.09756097560975618,-0.07017543859649124,0.0,0.19259259259259257,0.5161290322580646,3,0,10,1258.3755705886203,0,1,0,0,0,0,0,0,0,0,0,0,0
2005-03-31,0,0,0,0,-1.0,0,3,0,3135,-1.5294117647058822,-0.12195121951219512,-0.07017543859649124,0.0,1.274074074074074,0.0,3,0,11,1258.2142052870051,0,1,0,0,0,0,0,0,0,0,0,0,0
2005-04-01,0,0,0,0,-1.0,0,3,0,2054,-1.8823529411764706,-0.008130081300813123,-0.07017543859649124,0.0,1.3185185185185186,-0.17204301075268835,4,0,12,1258.05283998539,0,0,1,0,0,0,0,0,0,0,0,0,0
2005-04-02,0,0,0,0,-1.0,0,3,0,1529,-2.176470588235294,0.13821138211382109,-0.07017543859649124,0.0,1.3333333333333333,0.1935483870967743,4,1,13,1257.8914746837747,0,0,1,0,0,0,0,0,0,0,0,1,0
2005-04-03,0,0,0,0,-1.0,0,0,0,1699,-2.411764705882353,0.45528455284552827,-0.07017543859649124,0.0,1.3037037037037038,-0.6021505376344088,4,2,14,1257.7301093821593,0,0,1,0,0,0,0,0,0,0,0,0,1
2005-04-04,0,0,0,0,-1.0,0,0,0,817,-1.8823529411764706,0.5121951219512195,1.263157894736842,0.0,0.8,0.12903225806451607,4,0,15,1257.568744080544,0,0,1,0,0,0,0,0,0,0,0,0,0
2005-04-05,0,0,0,0,-1.0,0,0,0,718,-0.5882352941176471,-0.18699186991869923,-0.07017543859649124,0.0,0.1777777777777778,0.7526881720430109,4,0,16,1257.407378778929,0,0,1,0,0,0,0,0,0,0,0,0,0
2005-04-06,0,0,0,0,-1.0,0,0,0,726,-0.9411764705882353,-0.12195121951219512,0.7368421052631579,0.0,0.2962962962962963,0.7526881720430109,4,0,17,1257.2460134773137,0,0,1,0,0,0,0,0,0,0,0,0,0
2005-04-07,0,0,0,0,-1.0,0,0,0,638,-0.35294117647058826,-0.22764227642276427,0.8421052631578948,0.0,0.637037037037037,2.301075268817205,4,0,18,1257.0846481756982,0,0,1,0,0,0,0,0,0,0,0,0,0
2005-04-08,0,0,0,0,-1.0,0,0,0,1089,0.058823529411764705,-0.43089430894308944,0.7017543859649124,0.0,-0.4,-0.32258064516129037,4,0,19,1256.923282874083,0,0,1,0,0,0,0,0,0,0,0,0,0
2005-04-09,0,0,0,0,-1.0,0,0,0,1941,-0.35294117647058826,-0.5934959349593496,0.6315789473684211,0.0,0.029629629629629655,0.36559139784946226,4,1,20,1256.7619175724678,0,0,1,0,0,0,0,0,0,0,0,1,0
2005-04-10,0,0,0,0,-1.0,0,0,0,2590,0.5882352941176471,-0.3983739837398374,1.0175438596491229,0.0,-0.5037037037037037,0.08602150537634418,4,2,21,1256.6005522708526,0,0,1,0,0,0,0,0,0,0,0,0,1
2005-04-11,0,0,0,0,-1.0,0,0,0,912,0.058823529411764705,-0.26016260162601634,-0.07017543859649124,0.0,-0.5185185185185185,-0.7311827956989249,4,0,22,1256.4391869692372,0,0,1,0,0,0,0,0,0,0,0,0,0
2005-04-12,0,0,0,0,-1.0,0,0,0,589,-0.35294117647058826,0.09756097560975603,-0.07017543859649124,0.0,0.04444444444444442,-1.2043010752688175,4,0,23,1256.277821667622,0,0,1,0,0,0,0,0,0,0,0,0,0
2005-04-13,0,0,0,0,-1.0,0,0,0,793,-0.5882352941176471,0.09756097560975603,0.10526315789473685,0.0,0.0,-0.043010752688172275,4,0,24,1256.1164563660068,0,0,1,0,0,0,0,0,0,0,0,0,0
2005-04-14,0,0,0,0,-1.0,0,0,0,585,-0.7058823529411765,0.1463414634146342,-0.07017543859649124,0.0,0.0,-0.08602150537634418,4,0,25,1255.9550910643916,0,0,1,0,0,0,0,0,0,0,0,0,0
2005-04-15,0,0,0,0,-1.0,0,0,0,1015,-0.4117647058823529,0.4796747967479673,0.6315789473684211,0.0,0.7851851851851853,1.1612903225806455,4,0,26,1255.7937257627761,0,0,1,0,0,0,0,0,0,0,0,0,0
2005-04-16,0,0,0,0,-1.0,0,0,0,1658,-0.5294117647058824,0.4065040650406504,-0.07017543859649124,0.0,0.37037037037037035,0.043010752688171894,4,1,27,1255.632360461161,0,0,1,0,0,0,0,0,0,0,0,1,0
2005-04-17,0,0,0,0,-1.0,0,0,0,2033,0.29411764705882354,0.07317073170731696,-0.07017543859649124,0.0,0.014814814814814828,-0.10752688172043012,4,2,28,1255.4709951595457,0,0,1,0,0,0,0,0,0,0,0,0,1
2005-04-18,0,0,0,0,-1.0,0,0,0,847,0.17647058823529413,0.15447154471544702,-0.03508771929824562,0.0,-0.3851851851851852,-0.838709677419355,4,0,29,1255.3096298579303,0,0,1,0,0,0,0,0,0,0,0,0,0
